Info1@inventureacademy.com,FALSE
VINAY@SPURTHY.IN,FALSE
aavishkarmy@gmail.com,TRUE
admin@deccan.edu.in,TRUE
admin@gsshsr.com,TRUE
administrator.bengaluru43@vibgyorhigh.com,FALSE
administrator.vh15103@vibgyorhigh.com,TRUE
airps.ka275@gmail.com,TRUE
aleemee_public_school@yahoo.com,TRUE
alpeshb@gurukul.org,TRUE
amarjyothi@msn.com,TRUE
aradhanaicseschool@hotmail.com,TRUE
aryapresidencyschool@gmail.com,FALSE
baldwingirls@gmail.com,TRUE
bangalorepublicschool22@gmail.com,TRUE
bbhs.enquiry@gmail.com,TRUE
bethken2006@yahoo.com,TRUE
bnm.schools@yahoo.com,TRUE
bpindianpublicschool@bsnl.in,TRUE
bsnr@srivani.org,TRUE
californiapublic@gmail.com,TRUE
cambridgepublicschool@yahoo.co.in,TRUE
carmelconvent2@yahoo.com,TRUE
carmelit1968@gmail.com,TRUE
cauverypublicschool@gmail.com,TRUE
chandravv@gmail.com,TRUE
clarencepublicschool.jp@gmail.com,TRUE
contact@bips.co.in,TRUE
djchoudhari@gmail.com,TRUE
doons.macnay@gmail.com,TRUE
dphicseschool@gmail.com,TRUE
eastwoodhigh@gmail.com,TRUE
elitepublicschool@yahoo.co.in,TRUE
federalschool@gmail.com,TRUE
fuscos.school@yahoo.com,TRUE
gcps2000@yahoo.co.in,TRUE
germainschool@hotmail.com,TRUE
gis_intl@yahoo.com,TRUE
gopalanrajeswari@gmail.com,TRUE
head@KA145cisce.org,FALSE
head@ka004cisce.org,FALSE
head@ka005cisce.org,FALSE
head@ka006cisce.org,FALSE
head@ka012cisce.org,FALSE
head@ka016cisce.org,FALSE
head@ka017cisce.org,FALSE
head@ka018cisce.org,FALSE
head@ka023cisce.org,FALSE
head@ka035cisce.org,FALSE
head@ka038cisce.org,FALSE
head@ka044cisce.org,FALSE
head@ka051cisce.org,FALSE
head@ka054cisce.org,FALSE
head@ka057cisce.org,FALSE
head@ka062cisce.org,FALSE
head@ka072cisce.org,FALSE
head@ka073cisce.org,FALSE
head@ka076cisce.org,FALSE
head@ka082cisce.org,FALSE
head@ka084cisce.org,FALSE
head@ka085cisce.org,FALSE
head@ka087cisce.org,FALSE
head@ka088cisce.org,FALSE
head@ka090cisce.org,FALSE
head@ka099cisce.org,FALSE
head@ka102cisce.org,FALSE
head@ka103cisce.org,FALSE
head@ka108cisce.org,FALSE
head@ka110cisce.org,FALSE
head@ka114cisce.org,FALSE
head@ka123cisce.org,FALSE
head@ka125cisce.org,FALSE
head@ka136cisce.org,FALSE
head@ka148cisce.org,FALSE
head@ka149cisce.org,FALSE
head@ka155cisce.org,FALSE
head@ka157cisce.org,FALSE
head@ka166cisce.org,FALSE
head@ka175cisce.org,FALSE
head@ka196cisce.org,FALSE
head@ka197cisce.org,FALSE
head@ka207cisce.org,FALSE
head@ka214cisce.org,FALSE
head@ka216cisce.org,FALSE
head@ka217cisce.org,FALSE
head@ka223cisce.org,FALSE
head@ka225cisce.org,FALSE
head@ka232cisce.org,FALSE
head@ka235cisce.org,FALSE
head@ka258cisce.org,FALSE
holyangels.highschoolrpclayout@gmail.com,TRUE
holyspiritschoolb@gmail.com,TRUE
icseprincipal@theoxford.edu,TRUE
info1@headstart.edu.in,TRUE
info@bisedu.co.in,TRUE
info@eisbangalore.com,TRUE
info@littleflowerpublicschool.net,TRUE
info@lorven.org,TRUE
info@sgmpublicschool.co.in,FALSE
info@sherwoodhigh.com,TRUE
info@vishwavidyapeeth.edu.in,TRUE
infocsblr@gmail.com,TRUE
janakvidyalayaa@gmail.com,TRUE
#janakvidyalayaa@gmail.com,FALSE
#jyothilal@stmiras.com,FALSE
kanvapublicschool@yahoo.com,TRUE
kavithabv2000@yahoo.co.in,TRUE
kevinpope21@yahoo.com,TRUE
khannigar@rocketmail.com,TRUE
krootmemorialschool@gmail.com,TRUE
ladyvailankanni@yahoo.com,TRUE
lawrence.school.icse@gmail.com,TRUE
lowryicseschool@gmail.com,TRUE
mahatmavidyalaya99@gmail.com,TRUE
#mail@mpsedu.com,FALSE
mariacluny@rediffmail.com,TRUE
martinlutherenglishschool50@gmail.com,TRUE
maryimmaculateschool@rediffmail.com,TRUE
miranda_school@yahoo.com,TRUE
mountsenoriaschool@yahoo.co.in,TRUE
ndacademy.blr@gmail.com,TRUE
netpublicschool@gmail.com,TRUE
newageworldschool@gmail.com,TRUE
newbaldwin.bangaloreeast@gmail.com,TRUE
newindusvalley@gmail.com,TRUE
newmillenniumschool@gmail.com,TRUE
nhpsoff@gmail.com,TRUE
nightingalesicse@gmail.com,TRUE
nischays@ymail.com,TRUE
noemailid@noemail.com,TRUE
npes.vnr@gmail.com,TRUE
npsigglur@gmail.com,TRUE
npsvijayanagar@gmail.com,TRUE
outreachschool@gmail.com,TRUE
oxfordpublicschool1990@gmail.com,TRUE
patelpublicschool.ka140@gmail.com,TRUE
patelpublicschool@yahoo.co.in,TRUE
patsacademy@gmail.com,TRUE
pradjun2@gmail.com,TRUE
prakgreen@gmail.com,TRUE
prashantha.nbirs@gmail.com,TRUE
prathamschool2015@gmail.com,TRUE
preethijose2000@yahoo.com,TRUE
presidencyrtnagar@yahoo.co.in,TRUE
principal.bengaluru44@vibgyorhigh.com,FALSE
principal.sreeramavidyalaya@gmail.com,TRUE
principal.varthur@chrysalishigh.com,TRUE
principal.vh15102@vibgyorhigh.com,TRUE
principal.vspsblr@vidyasoudha.edu.in,TRUE
principal@carmelacademy.in,TRUE
principal@cathedralblr.com,TRUE
principal@christschool.in,TRUE
principal@greenvalleyenglishschool.com,TRUE
principal@greenwoodhigh.edu.in,FALSE
principal@iisbangalore.org,FALSE
principal@primusschool.com,TRUE
principal@rbia.in,TRUE
principalanps@gmail.com,TRUE
principalcvk@gmail.com,TRUE
principalgpsblr@gmail.com,TRUE
principaljpn@gmail.com,TRUE
ris.blr1@ryangroup.org,TRUE
ris.blr2@ryangroup.org,TRUE
rjnr@srivani.org,TRUE
rtnagarpublicschool@gmail.com,TRUE
rtnetsnhalli@gmail.com,TRUE
ryathishpatel@gmail.com,TRUE
s.das@saralabirlaacademy.org,FALSE
s.philomena@yahoo.com,TRUE
sahs_school@rediffmail.com,TRUE
saroja.sridhar26@gmail.com,TRUE
sarvodaya.nps@gmail.com,TRUE
#school@#bethanyhigh.net,FALSE
#school@tisb.ac.in,FALSE
schoolauxilium@gmail.com,TRUE
schsban@gmail.com,TRUE
scvk123@rediffmail.com,TRUE
sdapucollege@gmail.com,TRUE
selvseb@gmail.com,TRUE
shalinikannadaandenglishprimaryschool@gmail.com,FALSE
sheilamathews7@gmail.com,TRUE
shekarreddy96@gmail.com,TRUE
shghs_blr@yahoo.in,TRUE
sidharthainternationalschool@gmail.com,TRUE
sjrkps@gmail.com,TRUE
sln_smc@yahoo.co.in,TRUE
spsicse@ymail.com,TRUE
sriaav@gmail.com,TRUE
srikrishnainternationals@yahoo.com,TRUE
ssbinternationalschool@gmail.com,TRUE
ssmpublicschoolb@gmail.com,TRUE
st.petersbangalore@gmail.com,TRUE
staff@ka014cisce.org,FALSE
staff@ka029cisce.org,FALSE
staff@ka048cisce.org,FALSE
staff@ka104cisce.org,FALSE
staff@ka163cisce.org,FALSE
staff@ka204cisce.org,FALSE
stantonyspublicschool.tcp@gmail.com,TRUE
stcharleskammanahalli@yahoo.co.in,TRUE
stfrancis_2003@yahoo.com,TRUE
stmarysbegur@gmail.com,TRUE
stphilomenas@yahoo.in,TRUE
stpschool1@gmail.com,TRUE
svps.info@gmail.com,TRUE
svres1963@gmail.com,TRUE
svrpschool@gmail.com,TRUE
swargarani_school@yahoo.com,TRUE
tapovanschool@gmail.com,TRUE
tbsghead@brigadeschools.edu.in,TRUE
#tbswhead@bridageschools.org,FALSE
theregencypublicschool@gmail.com,TRUE
theresabacqschool@gmail.com,TRUE
tunbridgehs@gmail.com,TRUE
twinklersschool@gmail.com,TRUE
vec.jnr@gmail.com,TRUE
vesmodelconvent@gmail.com,TRUE
vinay.mec@gmail.com,TRUE
vis_school@rediffmail.com,TRUE
vlsinternationalschool.edu@gmail.com,TRUE
vpsyelahanka@yahoo.co.in,TRUE
vyshmadhu@gmail.com,TRUE
bcbhs@blr.vsnl.net.in,FALSE
principal@clarencehighschool.in,TRUE
sfxghs@gmail.com,TRUE
principalsjbhs@gmail.com,TRUE
cambridgekrpuram@yahoo.co.in,TRUE
spes.jpn83@yahoo.com,TRUE
head@ka029cisce.org,FALSE
principalfps@yahoo.co.in,TRUE
office@innisfreehouseschool.com,TRUE
#carmel86@sify.com,FALSE
desikan.lalitha@gmail.com,TRUE
icse@kumarans.org,TRUE
jp.nagar@ekyaschools.com,TRUE
contact@sishugriha.in,TRUE
naflblr@gmail.com,TRUE
dayananda.sagar.international@gmail.com,TRUE
alwaysmine70@gmail.com,TRUE
risicsekundbangalore2@gmail.com,FALSE
principal_cpshsr@yahoo.com,TRUE
audenpublicschool@gmail.com,TRUE
rvpublicschool@gmail.com,TRUE
miranda_school@yahoo.co.in,TRUE
vsaicse@gmail.com,TRUE
info@maruthividyalaya.com,TRUE
#principal@sundarshanvm.org,FALSE
holyangels.highschool@yahoo.com,TRUE
praksh-murthy@yahoo.com,TRUE
stflowerenglishschool@gmail.com,TRUE
principal.seaicse@gmail.com,TRUE
stdominicsschool@gmail.com,TRUE
nbrs.icse@gmail.com,TRUE
disblr2003@gmail.com,TRUE
divine.educationsociety@yahoo.com,TRUE
vatsala_mohan100@yahoo.com,TRUE
embassypublicschool@yahoo.co.in,TRUE
st.francis@rediffmail.com,TRUE
baldwincoedschool@gmail.com,TRUE
bangalore@gurukulworld.org,TRUE
theregencypublicschool@yahoo.com,TRUE
bharathividyalaya@gmail.com,TRUE
mgse@mgexcellence.org,TRUE
info@bmschoolonline.com,FALSE
info@mitraacademy.com,TRUE
principalsei@yahoo.com,TRUE
office@christacademy.in,TRUE
shantidhamahr1@gmail.com,TRUE
#info@vinayakapublicschool.com,FALSE
svs.icse@gmail.com,TRUE
sfsicse@gmail.com,TRUE
principal@sgmpublicschool.co.in,FALSE
stdominicsbang@gmail.com,TRUE
address-kennethgeorgeschool@gmail.com,FALSE
ryan.preetiseth@gmail.com,TRUE
triveni_trust@rediffmail.com,FALSE
gis@gopalanschool.com,TRUE
gns@gopalanschool.com,TRUE
acschoolblr@gmail.com,TRUE
avniketan@gmail.com,TRUE
principalhgs@yahoo.co.in,TRUE
lissychlaveetil2001@yahoo.co.in,TRUE
head@KA248cisce.org,FALSE
principal.blr@podar.org,TRUE
rtnpschairman@gmail.com,TRUE
tbsgcommunication@brigadeschools.org,FALSE
principal@chrysalishigh.com,TRUE
administrator.bengaluru41@vibgyorhigh.com,FALSE
siddharthapublicschol@gmail.com,FALSE
principal.p2@amarjyoti.com,FALSE
norbertschool@hotmail.com,TRUE
ashwini1916@yahoo.com,TRUE
agragamividyakendra@yahoo.co.in,TRUE
afshebbal@gmail.com,TRUE
#bs_jaya@homenetmail.com,FALSE
afsblr@vsnl.net,FALSE
afschoolyel_06386@gmail.com,FALSE
ghoh.amit@gmail.com,TRUE
#principal@amarjyotipublicschool.edu.in,FALSE
av_banglore@rediffmail.com,TRUE
ask_1994@rediffmail.com,TRUE
apsprtc@gmail.com,TRUE
apsblre@yahoo.com,TRUE
ascps@hotmail.com,FALSE
cbse.ashok@gmail.com,TRUE
principal.jv@gmail.com,TRUE
raghupathymadhavarao@yahoo.co.in,TRUE
vanlsan@yahoo.com,TRUE
brsgce@yahoo.com,TRUE
brvpublicschool@yahoo.com,TRUE
sureshnr2000@yahoo.com,TRUE
principal.p2@shishyabemlschool.com,FALSE
bgsirs@123india.com,FALSE
bgsnps@yahoo.com,TRUE
bhavanbangalorepressschool@gmail.com,TRUE
apjsuresh@gmail.com,TRUE
khannigar@rocketmail.com\t\t,FALSE
capitalpublic@yahoo.com,TRUE
mynasheshadri@gmail.com,TRUE
chitrakootaschool@gmail.com,TRUE
Jhsschool.org@gmail.com,FALSE
oxfordcbse@gmail.com,TRUE
amoghainternational@yahoo.com,TRUE
tcs_bidadi@yahoo.co.in,TRUE
VSSIPS@GMAIL.COM,FALSE
info@vvi.edu.in,FALSE
msvm@yahoo.co.in,TRUE
vagdevivilasbidadi@yahoo.co.in,TRUE
#reachus@vaheglobalacademy.org,FALSE
lestishiaharris@ymail.com,TRUE
mgpsvn@hotmail.com,TRUE
vidyamandir.estancia@gmail.com,TRUE
prasad_don@yahoo.com,TRUE
vidyashreeschool@gmail.com,TRUE
vishwaprajnaa@gmail.com,TRUE
vyasa.international@gmail.com,FALSE
cet.edu@gmail.com,FALSE
yashasvi.sucess@gmail.com,TRUE
youngscholarsbinnie@gmail.com,TRUE
hmdpsecity@gmail.com,TRUE
principal@edifyschoolbengaluru.com,TRUE
arjun.rao@oakridge.in,TRUE
"PARIVARTHANA SCHOOL', 'info@parivarthan4u.com",FALSE
brinda.ramesh@radcliffe.in,FALSE
rbgs.hsrlayout@gmail.com,TRUE
saicityschool@yahoo.com,TRUE
bannerghatta@srichaitanyaschool.net,TRUE
sri_kumaran@vsnl.com,FALSE
vanatte.rrao@gmail.com,TRUE
